Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779368626,50,,Aggregated,1.500000,0.000000,120,120,52000,52000,52000,52000,52000,52000,52000,52000,52000,601,0,1800,16447.314673703822,31.00516299946321,57963.80070499981,106888.57570715474
1779368627,50,POST,/api/recurso,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,68,0,130,2794.839504676514,64.23172799986787,16759.38447200042,160.75
1779368627,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,59,59,59,59,59,59,59,59,59,59,59,177,0,84,2433.635816028264,31.00516299946321,18660.57193099914,397.68926553672316
1779368627,50,GET,/api/recurso-lento,0.700000,0.000000,45000,52000,56000,56000,57000,57000,57000,57000,57000,57000,57000,201,0,42000,43429.17201740299,38645.192002999465,57963.80070499981,319115.8308457711
1779368627,50,GET,/api/status,0.300000,0.000000,120,120,120,120,120,120,120,120,120,120,120,155,0,160,3450.128500922538,49.746167000193964,18748.124371000813,106.0
1779368627,50,,Aggregated,1.500000,0.000000,120,120,52000,52000,52000,52000,52000,52000,52000,52000,52000,601,0,1800,16447.314673703822,31.00516299946321,57963.80070499981,106888.57570715474
1779368628,50,POST,/api/recurso,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,68,0,130,2794.839504676514,64.23172799986787,16759.38447200042,160.75
1779368628,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,59,59,59,59,59,59,59,59,59,59,59,177,0,84,2433.635816028264,31.00516299946321,18660.57193099914,397.68926553672316
1779368628,50,GET,/api/recurso-lento,0.700000,0.000000,45000,52000,56000,56000,57000,57000,57000,57000,57000,57000,57000,201,0,42000,43429.17201740299,38645.192002999465,57963.80070499981,319115.8308457711
1779368628,50,GET,/api/status,0.300000,0.000000,120,120,120,120,120,120,120,120,120,120,120,155,0,160,3450.128500922538,49.746167000193964,18748.124371000813,106.0
1779368628,50,,Aggregated,1.500000,0.000000,120,120,52000,52000,52000,52000,52000,52000,52000,52000,52000,601,0,1800,16447.314673703822,31.00516299946321,57963.80070499981,106888.57570715474
1779368629,50,POST,/api/recurso,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,69,0,140,2923.845814507291,64.23172799986787,16759.38447200042,160.7536231884058
1779368629,50,GET,/api/recurso-detalhe/{id},0.200000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,181,0,86,2624.440443442009,31.00516299946321,18660.57193099914,397.7292817679558
1779368629,50,GET,/api/recurso-lento,0.100000,0.000000,55000,55000,55000,56000,57000,57000,57000,57000,57000,57000,57000,204,0,42000,43601.398408779416,38645.192002999465,57963.80070499981,319227.1911764706
1779368629,50,GET,/api/status,0.100000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,158,0,190,3543.138447518945,49.746167000193964,18748.124371000813,106.0
1779368629,50,,Aggregated,0.400000,0.000000,11000,12000,52000,55000,55000,55000,55000,55000,55000,55000,55000,612,0,2100,16554.36312346895,31.00516299946321,57963.80070499981,106572.18300653595
1779368630,50,POST,/api/recurso,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,69,0,140,2923.845814507291,64.23172799986787,16759.38447200042,160.7536231884058
1779368630,50,GET,/api/recurso-detalhe/{id},0.200000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,181,0,86,2624.440443442009,31.00516299946321,18660.57193099914,397.7292817679558
1779368630,50,GET,/api/recurso-lento,0.100000,0.000000,55000,55000,55000,56000,57000,57000,57000,57000,57000,57000,57000,204,0,42000,43601.398408779416,38645.192002999465,57963.80070499981,319227.1911764706
1779368630,50,GET,/api/status,0.100000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,158,0,190,3543.138447518945,49.746167000193964,18748.124371000813,106.0
1779368630,50,,Aggregated,0.400000,0.000000,11000,12000,52000,55000,55000,55000,55000,55000,55000,55000,55000,612,0,2100,16554.36312346895,31.00516299946321,57963.80070499981,106572.18300653595
1779368631,50,POST,/api/recurso,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,69,0,140,2923.845814507291,64.23172799986787,16759.38447200042,160.7536231884058
1779368631,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,181,0,86,2624.440443442009,31.00516299946321,18660.57193099914,397.7292817679558
1779368631,50,GET,/api/recurso-lento,0.100000,0.000000,55000,55000,55000,57000,57000,57000,57000,57000,57000,57000,57000,205,0,42000,43664.63004679513,38645.192002999465,57963.80070499981,319264.4
1779368631,50,GET,/api/status,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,158,0,190,3543.138447518945,49.746167000193964,18748.124371000813,106.0
1779368631,50,,Aggregated,0.100000,0.000000,12000,52000,55000,55000,55000,57000,57000,57000,57000,57000,57000,613,0,2200,16619.63151022022,31.00516299946321,57963.80070499981,106931.53507340947
1779368632,50,POST,/api/recurso,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,69,0,140,2923.845814507291,64.23172799986787,16759.38447200042,160.7536231884058
1779368632,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,181,0,86,2624.440443442009,31.00516299946321,18660.57193099914,397.7292817679558
1779368632,50,GET,/api/recurso-lento,0.100000,0.000000,55000,55000,55000,57000,57000,57000,57000,57000,57000,57000,57000,205,0,42000,43664.63004679513,38645.192002999465,57963.80070499981,319264.4
1779368632,50,GET,/api/status,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,158,0,190,3543.138447518945,49.746167000193964,18748.124371000813,106.0
1779368632,50,,Aggregated,0.100000,0.000000,12000,52000,55000,55000,55000,57000,57000,57000,57000,57000,57000,613,0,2200,16619.63151022022,31.00516299946321,57963.80070499981,106931.53507340947
1779368633,50,POST,/api/recurso,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,69,0,140,2923.845814507291,64.23172799986787,16759.38447200042,160.7536231884058
1779368633,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,181,0,86,2624.440443442009,31.00516299946321,18660.57193099914,397.7292817679558
1779368633,50,GET,/api/recurso-lento,0.100000,0.000000,55000,55000,55000,57000,57000,57000,57000,57000,57000,57000,57000,205,0,42000,43664.63004679513,38645.192002999465,57963.80070499981,319264.4
1779368633,50,GET,/api/status,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,158,0,190,3543.138447518945,49.746167000193964,18748.124371000813,106.0
1779368633,50,,Aggregated,0.100000,0.000000,12000,52000,55000,55000,55000,57000,57000,57000,57000,57000,57000,613,0,2200,16619.63151022022,31.00516299946321,57963.80070499981,106931.53507340947
1779368635,50,POST,/api/recurso,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,69,0,140,2923.845814507291,64.23172799986787,16759.38447200042,160.7536231884058
1779368635,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,181,0,86,2624.440443442009,31.00516299946321,18660.57193099914,397.7292817679558
1779368635,50,GET,/api/recurso-lento,0.100000,0.000000,55000,55000,55000,57000,57000,57000,57000,57000,57000,57000,57000,205,0,42000,43664.63004679513,38645.192002999465,57963.80070499981,319264.4
1779368635,50,GET,/api/status,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,158,0,190,3543.138447518945,49.746167000193964,18748.124371000813,106.0
1779368635,50,,Aggregated,0.100000,0.000000,12000,52000,55000,55000,55000,57000,57000,57000,57000,57000,57000,613,0,2200,16619.63151022022,31.00516299946321,57963.80070499981,106931.53507340947
1779368636,50,POST,/api/recurso,0.100000,0.000000,4400,4400,12000,12000,12000,12000,12000,12000,12000,12000,12000,71,0,140,2964.352183591601,64.23172799986787,16759.38447200042,160.74647887323943
1779368636,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,183,0,87,2643.0556886120435,31.00516299946321,18660.57193099914,397.78142076502735
1779368636,50,GET,/api/recurso-lento,0.500000,0.000000,55000,55000,57000,57000,60000,60000,60000,60000,60000,60000,60000,212,0,42000,43827.10480586321,38645.192002999465,60274.50248100013,319521.12735849054
1779368636,50,GET,/api/status,0.300000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,158,0,190,3543.138447518945,49.746167000193964,18748.124371000813,106.0
1779368636,50,,Aggregated,1.300000,0.000000,42000,43000,55000,55000,57000,60000,60000,60000,60000,60000,60000,624,0,2800,16899.53572051602,31.00516299946321,60274.50248100013,108717.04166666667
1779368637,50,POST,/api/recurso,0.100000,0.000000,4400,4400,12000,12000,12000,12000,12000,12000,12000,12000,12000,72,0,140,2924.4898717083743,64.23172799986787,16759.38447200042,160.75
1779368637,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,4400,9900,11000,11000,12000,12000,12000,12000,12000,12000,12000,186,0,84,2601.190472779588,31.00516299946321,18660.57193099914,397.9301075268817
1779368637,50,GET,/api/recurso-lento,0.500000,0.000000,50000,55000,55000,57000,60000,60000,60000,60000,60000,60000,60000,215,0,42000,43802.277004130236,38645.192002999465,60274.50248100013,319630.73023255815
1779368637,50,GET,/api/status,0.300000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,158,0,190,3543.138447518945,49.746167000193964,18748.124371000813,106.0
1779368637,50,,Aggregated,1.300000,0.000000,12000,42000,43000,55000,57000,60000,60000,60000,60000,60000,60000,631,0,2800,16912.345688266236,31.00516299946321,60274.50248100013,109069.64183835182
1779368638,50,POST,/api/recurso,0.100000,0.000000,4300,4400,4400,12000,12000,12000,12000,12000,12000,12000,12000,73,0,140,2885.6597702329113,64.23172799986787,16759.38447200042,160.73972602739727
1779368638,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,4400,9900,11000,11000,12000,12000,12000,12000,12000,12000,12000,187,0,84,2587.566758914457,31.00516299946321,18660.57193099914,397.951871657754
1779368638,50,GET,/api/recurso-lento,0.500000,0.000000,43000,55000,55000,57000,60000,60000,60000,60000,60000,60000,60000,216,0,42000,43793.223291689814,38645.192002999465,60274.50248100013,319666.587962963
1779368638,50,GET,/api/status,0.300000,0.000000,2100,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,160,0,160,3500.113841606208,49.746167000193964,18748.124371000813,106.0
1779368638,50,,Aggregated,1.300000,0.000000,12000,42000,43000,50000,55000,60000,60000,60000,60000,60000,60000,636,0,2600,16845.727347179236,31.00516299946321,60274.50248100013,108728.13522012578
1779368639,50,POST,/api/recurso,0.300000,0.000000,120,4300,4400,4400,12000,12000,12000,12000,12000,12000,12000,75,0,130,2811.4668471866994,64.23172799986787,16759.38447200042,160.73333333333332
1779368639,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,4300,9900,11000,11000,11000,12000,12000,12000,12000,12000,12000,188,0,84,2574.0792990212917,31.00516299946321,18660.57193099914,397.8404255319149
1779368639,50,GET,/api/recurso-lento,1.100000,0.000000,43000,50000,55000,55000,60000,60000,60000,60000,60000,60000,60000,219,0,42000,43775.45852300913,38645.192002999465,60274.50248100013,319773.3196347032
1779368639,50,GET,/api/status,0.300000,0.000000,2100,2100,11000,11000,12000,12000,12000,12000,12000,12000,12000,161,0,180,3479.488512571389,49.746167000193964,18748.124371000813,106.0
1779368639,50,,Aggregated,2.300000,0.000000,12000,42000,42000,43000,55000,57000,60000,60000,60000,60000,60000,643,0,2600,16861.290806870908,31.00516299946321,60274.50248100013,109073.51788491446
1779368640,50,POST,/api/recurso,0.400000,0.000000,120,4300,4400,4400,12000,12000,12000,12000,12000,12000,12000,75,0,130,2811.4668471866994,64.23172799986787,16759.38447200042,160.73333333333332
1779368640,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,4300,4400,11000,11000,11000,12000,12000,12000,12000,12000,12000,189,0,84,2561.7939250423433,31.00516299946321,18660.57193099914,397.9047619047619
1779368640,50,GET,/api/recurso-lento,1.400000,0.000000,43000,43000,43000,50000,60000,60000,60000,60000,60000,60000,60000,221,0,42000,43767.960424633486,38645.192002999465,60274.50248100013,319844.3484162896
1779368640,50,GET,/api/status,0.300000,0.000000,2100,2100,11000,11000,12000,12000,12000,12000,12000,12000,12000,161,0,180,3479.488512571389,49.746167000193964,18748.124371000813,106.0
1779368640,50,,Aggregated,3.000000,0.000000,42000,42000,43000,43000,50000,60000,60000,60000,60000,60000,60000,646,0,2600,16916.340510433427,31.00516299946321,60274.50248100013,109581.92879256966
1779368641,50,POST,/api/recurso,0.500000,0.000000,120,4300,4400,4400,12000,12000,12000,12000,12000,12000,12000,75,0,130,2811.4668471866994,64.23172799986787,16759.38447200042,160.73333333333332
1779368641,50,GET,/api/recurso-detalhe/{id},1.000000,0.000000,4300,4400,11000,11000,11000,12000,12000,12000,12000,12000,12000,189,0,84,2561.7939250423433,31.00516299946321,18660.57193099914,397.9047619047619
1779368641,50,GET,/api/recurso-lento,1.500000,0.000000,43000,43000,43000,50000,60000,60000,60000,60000,60000,60000,60000,222,0,42000,43759.60364760361,38645.192002999465,60274.50248100013,319879.3828828829
1779368641,50,GET,/api/status,0.500000,0.000000,2100,2100,11000,11000,12000,12000,12000,12000,12000,12000,12000,161,0,180,3479.488512571389,49.746167000193964,18748.124371000813,106.0
1779368641,50,,Aggregated,3.500000,0.000000,42000,42000,43000,43000,50000,60000,60000,60000,60000,60000,60000,647,0,2700,16954.97484646676,31.00516299946321,60274.50248100013,109918.93044822257
1779368642,50,POST,/api/recurso,0.700000,0.000000,120,2200,4300,4300,4400,4400,4400,4400,4400,4400,4400,76,0,130,2803.039529342138,64.23172799986787,16759.38447200042,160.72368421052633
1779368642,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,980,1500,2400,2400,4300,4400,4400,4400,4400,4400,4400,193,0,87,2544.1794696632232,31.00516299946321,18660.57193099914,397.80829015544043
1779368642,50,GET,/api/recurso-lento,1.800000,0.000000,43000,43000,43000,43000,57000,60000,60000,60000,60000,60000,60000,226,0,42000,43737.69751175222,38645.192002999465,60274.50248100013,320024.40265486727
1779368642,50,GET,/api/status,0.600000,0.000000,1900,2100,11000,11000,12000,12000,12000,12000,12000,12000,12000,162,0,180,3470.010051444402,49.746167000193964,18748.124371000813,106.0
1779368642,50,,Aggregated,4.200000,0.000000,4400,42000,42000,43000,43000,57000,60000,60000,60000,60000,60000,657,0,2600,16972.479311818868,31.00516299946321,60274.50248100013,110246.08675799087
1779368643,50,POST,/api/recurso,0.700000,0.000000,120,2200,4300,4300,4400,4400,4400,4400,4400,4400,4400,76,0,130,2803.039529342138,64.23172799986787,16759.38447200042,160.72368421052633
1779368643,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,980,1500,2400,2400,4300,4400,4400,4400,4400,4400,4400,193,0,87,2544.1794696632232,31.00516299946321,18660.57193099914,397.80829015544043
1779368643,50,GET,/api/recurso-lento,1.800000,0.000000,42000,43000,43000,43000,50000,60000,60000,60000,60000,60000,60000,226,0,42000,43737.69751175222,38645.192002999465,60274.50248100013,320024.40265486727
1779368643,50,GET,/api/status,0.600000,0.000000,180,180,1900,1900,1900,1900,1900,1900,1900,1900,1900,162,0,180,3470.010051444402,49.746167000193964,18748.124371000813,106.0
1779368643,50,,Aggregated,4.200000,0.000000,4400,42000,42000,43000,43000,50000,60000,60000,60000,60000,60000,657,0,2600,16972.479311818868,31.00516299946321,60274.50248100013,110246.08675799087
1779368644,50,POST,/api/recurso,0.600000,0.000000,120,2200,4300,4300,4400,4400,4400,4400,4400,4400,4400,76,0,130,2803.039529342138,64.23172799986787,16759.38447200042,160.72368421052633
1779368644,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,980,1500,2400,2400,4300,4400,4400,4400,4400,4400,4400,193,0,87,2544.1794696632232,31.00516299946321,18660.57193099914,397.80829015544043
1779368644,50,GET,/api/recurso-lento,1.800000,0.000000,42000,43000,43000,43000,50000,60000,60000,60000,60000,60000,60000,227,0,42000,43730.56697793834,38645.192002999465,60274.50248100013,320066.88546255504
1779368644,50,GET,/api/status,0.300000,0.000000,180,180,1900,1900,1900,1900,1900,1900,1900,1900,1900,162,0,180,3470.010051444402,49.746167000193964,18748.124371000813,106.0
1779368644,50,,Aggregated,3.500000,0.000000,4400,42000,42000,43000,43000,50000,60000,60000,60000,60000,60000,658,0,2600,17010.69600942401,31.00516299946321,60274.50248100013,110579.5547112462
1779368645,50,POST,/api/recurso,0.600000,0.000000,94,120,120,2200,2200,2200,2200,2200,2200,2200,2200,76,0,130,2803.039529342138,64.23172799986787,16759.38447200042,160.72368421052633
1779368645,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,250,980,1500,2000,2400,2400,2400,2400,2400,2400,2400,193,0,87,2544.1794696632232,31.00516299946321,18660.57193099914,397.80829015544043
1779368645,50,GET,/api/recurso-lento,1.800000,0.000000,42000,42000,43000,43000,43000,43000,43000,43000,43000,43000,43000,227,0,42000,43730.56697793834,38645.192002999465,60274.50248100013,320066.88546255504
1779368645,50,GET,/api/status,0.300000,0.000000,180,180,1900,1900,1900,1900,1900,1900,1900,1900,1900,162,0,180,3470.010051444402,49.746167000193964,18748.124371000813,106.0
1779368645,50,,Aggregated,3.500000,0.000000,2200,42000,42000,42000,43000,43000,43000,43000,43000,43000,43000,658,0,2600,17010.69600942401,31.00516299946321,60274.50248100013,110579.5547112462
1779368646,50,POST,/api/recurso,0.700000,0.000000,120,120,2200,2200,2200,2200,2200,2200,2200,2200,2200,76,0,130,2803.039529342138,64.23172799986787,16759.38447200042,160.72368421052633
1779368646,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,2000,2300,2400,2600,2700,2700,2700,2700,2700,2700,2700,196,0,87,2543.495035801026,31.00516299946321,18660.57193099914,397.9234693877551
1779368646,50,GET,/api/recurso-lento,2.100000,0.000000,43000,43000,43000,43000,43000,44000,44000,44000,44000,44000,44000,231,0,42000,43721.992182766255,38645.192002999465,60274.50248100013,320232.0216450216
1779368646,50,GET,/api/status,0.400000,0.000000,180,180,1900,1900,1900,1900,1900,1900,1900,1900,1900,162,0,180,3470.010051444402,49.746167000193964,18748.124371000813,106.0
1779368646,50,,Aggregated,4.400000,0.000000,2700,42000,43000,43000,43000,43000,44000,44000,44000,44000,44000,665,0,2700,17102.9742162406,31.00516299946321,60274.50248100013,111399.96541353384
1779368647,50,POST,/api/recurso,0.700000,0.000000,120,120,2200,2200,2200,2200,2200,2200,2200,2200,2200,76,0,130,2803.039529342138,64.23172799986787,16759.38447200042,160.72368421052633
1779368647,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,2000,2300,2400,2600,2700,2700,2700,2700,2700,2700,2700,196,0,87,2543.495035801026,31.00516299946321,18660.57193099914,397.9234693877551
1779368647,50,GET,/api/recurso-lento,2.100000,0.000000,43000,43000,43000,43000,43000,44000,44000,44000,44000,44000,44000,231,0,42000,43721.992182766255,38645.192002999465,60274.50248100013,320232.0216450216
1779368647,50,GET,/api/status,0.400000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,162,0,180,3470.010051444402,49.746167000193964,18748.124371000813,106.0
1779368647,50,,Aggregated,4.400000,0.000000,42000,42000,43000,43000,43000,43000,44000,44000,44000,44000,44000,665,0,2700,17102.9742162406,31.00516299946321,60274.50248100013,111399.96541353384
1779368648,50,POST,/api/recurso,0.700000,0.000000,120,120,2200,2200,2200,2200,2200,2200,2200,2200,2200,76,0,130,2803.039529342138,64.23172799986787,16759.38447200042,160.72368421052633
1779368648,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,2300,2400,2600,2600,2700,2700,2700,2700,2700,2700,2700,196,0,87,2543.495035801026,31.00516299946321,18660.57193099914,397.9234693877551
1779368648,50,GET,/api/recurso-lento,2.100000,0.000000,43000,43000,43000,43000,43000,44000,44000,44000,44000,44000,44000,231,0,42000,43721.992182766255,38645.192002999465,60274.50248100013,320232.0216450216
1779368648,50,GET,/api/status,0.400000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,162,0,180,3470.010051444402,49.746167000193964,18748.124371000813,106.0
1779368648,50,,Aggregated,4.400000,0.000000,42000,43000,43000,43000,43000,43000,44000,44000,44000,44000,44000,665,0,2700,17102.9742162406,31.00516299946321,60274.50248100013,111399.96541353384
1779368649,50,POST,/api/recurso,0.700000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,76,0,130,2803.039529342138,64.23172799986787,16759.38447200042,160.72368421052633
1779368649,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,2300,2400,2600,2600,2700,2700,2700,2700,2700,2700,2700,196,0,87,2543.495035801026,31.00516299946321,18660.57193099914,397.9234693877551
1779368649,50,GET,/api/recurso-lento,2.100000,0.000000,43000,43000,43000,43000,44000,44000,44000,44000,44000,44000,44000,231,0,42000,43721.992182766255,38645.192002999465,60274.50248100013,320232.0216450216
1779368649,50,GET,/api/status,0.400000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,162,0,180,3470.010051444402,49.746167000193964,18748.124371000813,106.0
1779368649,50,,Aggregated,4.400000,0.000000,42000,42000,43000,43000,43000,44000,44000,44000,44000,44000,44000,665,0,2700,17102.9742162406,31.00516299946321,60274.50248100013,111399.96541353384
1779368650,50,POST,/api/recurso,0.700000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,76,0,130,2803.039529342138,64.23172799986787,16759.38447200042,160.72368421052633
1779368650,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,2300,2400,2600,2600,2700,2700,2700,2700,2700,2700,2700,196,0,87,2543.495035801026,31.00516299946321,18660.57193099914,397.9234693877551
1779368650,50,GET,/api/recurso-lento,2.100000,0.000000,43000,43000,43000,43000,44000,44000,44000,44000,44000,44000,44000,231,0,42000,43721.992182766255,38645.192002999465,60274.50248100013,320232.0216450216
1779368650,50,GET,/api/status,0.400000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,162,0,180,3470.010051444402,49.746167000193964,18748.124371000813,106.0
1779368650,50,,Aggregated,4.400000,0.000000,42000,42000,43000,43000,43000,44000,44000,44000,44000,44000,44000,665,0,2700,17102.9742162406,31.00516299946321,60274.50248100013,111399.96541353384
1779368651,50,POST,/api/recurso,0.300000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,76,0,130,2803.039529342138,64.23172799986787,16759.38447200042,160.72368421052633
1779368651,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,2400,2600,2700,2700,7200,7200,7200,7200,7200,7200,7200,197,0,88,2566.963713979701,31.00516299946321,18660.57193099914,397.96446700507613
1779368651,50,GET,/api/recurso-lento,1.500000,0.000000,43000,43000,44000,44000,48000,48000,48000,48000,48000,48000,48000,233,0,42000,43756.50148475539,38645.192002999465,60274.50248100013,320313.017167382
1779368651,50,GET,/api/status,0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,162,0,180,3470.010051444402,49.746167000193964,18748.124371000813,106.0
1779368651,50,,Aggregated,2.900000,0.000000,42000,43000,43000,43000,44000,48000,48000,48000,48000,48000,48000,668,0,2800,17179.834326595806,31.00516299946321,60274.50248100013,111887.30389221557
1779368652,50,POST,/api/recurso,0.300000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,76,0,130,2803.039529342138,64.23172799986787,16759.38447200042,160.72368421052633
1779368652,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,2400,2600,2700,2700,7200,7200,7200,7200,7200,7200,7200,197,0,88,2566.963713979701,31.00516299946321,18660.57193099914,397.96446700507613
1779368652,50,GET,/api/recurso-lento,1.500000,0.000000,43000,44000,48000,48000,48000,48000,48000,48000,48000,48000,48000,233,0,42000,43756.50148475539,38645.192002999465,60274.50248100013,320313.017167382
1779368652,50,GET,/api/status,0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,162,0,180,3470.010051444402,49.746167000193964,18748.124371000813,106.0
1779368652,50,,Aggregated,2.900000,0.000000,43000,43000,44000,44000,48000,48000,48000,48000,48000,48000,48000,668,0,2800,17179.834326595806,31.00516299946321,60274.50248100013,111887.30389221557
1779368653,50,POST,/api/recurso,0.300000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,76,0,130,2803.039529342138,64.23172799986787,16759.38447200042,160.72368421052633
1779368653,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,2700,2700,7200,7200,7200,7200,7200,7200,7200,7200,7200,197,0,88,2566.963713979701,31.00516299946321,18660.57193099914,397.96446700507613
1779368653,50,GET,/api/recurso-lento,1.500000,0.000000,43000,44000,48000,48000,48000,48000,48000,48000,48000,48000,48000,233,0,42000,43756.50148475539,38645.192002999465,60274.50248100013,320313.017167382
1779368653,50,GET,/api/status,0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,162,0,180,3470.010051444402,49.746167000193964,18748.124371000813,106.0
1779368653,50,,Aggregated,2.900000,0.000000,43000,43000,44000,44000,48000,48000,48000,48000,48000,48000,48000,668,0,2800,17179.834326595806,31.00516299946321,60274.50248100013,111887.30389221557
1779368654,50,POST,/api/recurso,0.300000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,76,0,130,2803.039529342138,64.23172799986787,16759.38447200042,160.72368421052633
1779368654,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,2700,2700,7200,7200,7200,7200,7200,7200,7200,7200,7200,197,0,88,2566.963713979701,31.00516299946321,18660.57193099914,397.96446700507613
1779368654,50,GET,/api/recurso-lento,1.500000,0.000000,44000,44000,48000,48000,48000,48000,48000,48000,48000,48000,48000,233,0,42000,43756.50148475539,38645.192002999465,60274.50248100013,320313.017167382
1779368654,50,GET,/api/status,0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,162,0,180,3470.010051444402,49.746167000193964,18748.124371000813,106.0
1779368654,50,,Aggregated,2.900000,0.000000,43000,43000,44000,48000,48000,48000,48000,48000,48000,48000,48000,668,0,2800,17179.834326595806,31.00516299946321,60274.50248100013,111887.30389221557
1779368655,50,POST,/api/recurso,0.300000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,76,0,130,2803.039529342138,64.23172799986787,16759.38447200042,160.72368421052633
1779368655,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,2700,2700,7200,7200,7200,7200,7200,7200,7200,7200,7200,197,0,88,2566.963713979701,31.00516299946321,18660.57193099914,397.96446700507613
1779368655,50,GET,/api/recurso-lento,1.500000,0.000000,44000,44000,48000,48000,48000,48000,48000,48000,48000,48000,48000,233,0,42000,43756.50148475539,38645.192002999465,60274.50248100013,320313.017167382
1779368655,50,GET,/api/status,0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,162,0,180,3470.010051444402,49.746167000193964,18748.124371000813,106.0
1779368655,50,,Aggregated,2.900000,0.000000,43000,43000,44000,48000,48000,48000,48000,48000,48000,48000,48000,668,0,2800,17179.834326595806,31.00516299946321,60274.50248100013,111887.30389221557
